4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,1.0,4.0,6.0,6.0,1.00,Penafiel,17.0,64.71,35.29,Média consistência ofensiva
0.0,1.0,1.0,6.0,9.0,0.65,Portimonense,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,8.0,0.76,Tondela,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Torreense,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Uniao de Leiria,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,0.0,7.0,9.0,0.59,Vizela,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.62,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,Aberdeen,19.0,52.63,47.37,Média consistência ofensiva
2.0,2.0,7.0,4.0,4.0,1.74,Celtic,19.0,78.95,21.05,Alta consistência ofensiva
0.0,2.0,1.0,11.0,5.0,1.00,Dundee FC,19.0,73.68,26.32,Alta consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Dundee Utd,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,Hearts,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,4.0,11.0,4.0,1.00,Hibernian,19.0,78.95,21.05,Alta consistência ofensiva
0.0,0.0,1.0,7.0,11.0,0.47,Kilmarnock,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,5.0,5.0,7.0,1.00,Motherwell,18.0,61.11,38.89,Média consistência ofensiva
0.0,2.0,2.0,9.0,6.0,1.00,Rangers,19.0,68.42,31.58,Média consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Ross County,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,14.0,0.32,St. Johnstone,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,9.0,0.70,St. Mirren,20.0,55.0,45.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,14.0,0.33,Airdrieonians,18.0,22.22,77.78,Baixa consistência ofensiva
0.0,3.0,3.0,6.0,6.0,1.17,Ayr Utd,18.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,4.0,14.0,0.22,Dunfermline,18.0,22.22,77.78,Baixa consistência ofensiva
0.0,2.0,1.0,9.0,6.0,0.94,Falkirk,18.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,8.0,8.0,0.67,Greenock Morton,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,3.0,2.0,13.0,0.44,Hamilton,18.0,27.78,72.22,Baixa consistência ofensiva
0.0,3.0,1.0,4.0,10.0,0.83,Livingston,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,8.0,0.67,Partick Thistle,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,6.0,11.0,0.44,Queens Park,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,0.0,4.0,9.0,5.0,0.94,Raith Rovers,18.0,72.22,27.78,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,10.0,0.56,Backa Topola,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,1.0,3.0,4.0,11.0,0.68,Cukaricki,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,9.0,0.72,IMT N. Beograd,18.0,50.0,50.0,Média consistência ofensiva
1.0,0.0,2.0,3.0,12.0,0.61,Jedinstvo U.,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,10.0,0.50,Mladost Lucani,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,10.0,0.53,Napredak,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,1.0,4.0,8.0,5.0,1.06,Novi Pazar,18.0,72.22,27.78,Alta consistência ofensiva
0.0,0.0,3.0,6.0,9.0,0.67,OFK Beograd,18.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,5.0,4.0,8.0,0.94,Partizan,18.0,55.56,44.44,Média consistência ofensiva
0.0,1.0,1.0,8.0,8.0,0.72,Radnicki 1923,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Radnicki Nis,17.0,58.82,41.18,Média consistência ofensiva
0.0,5.0,3.0,6.0,4.0,1.50,Red Star,18.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,0.0,6.0,11.0,0.35,S. Subotica,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,T. Odzaci,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,4.0,1.0,13.0,0.50,Vojvodina,18.0,27.78,72.22,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,9.0,0.63,Z. Pancevo,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,1.0,4.0,9.0,0.75,A. Niigata (S),16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,5.0,0.88,DPMM FC,16.0,68.75,31.25,Média consistência ofensiva
0.0,1.0,5.0,5.0,5.0,1.13,Geylang,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,5.0,4.0,6.0,0.93,Hougang,15.0,60.0,40.0,Média consistência ofensiva
0.0,2.0,1.0,6.0,6.0,0.93,Khalsa,15.0,60.0,40.0,Média consistência ofensiva
1.0,1.0,8.0,1.0,5.0,1.50,Lion City,16.0,68.75,31.25,Média consistência ofensiva
0.0,1.0,1.0,6.0,7.0,0.73,Tampines Rovers,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,2.0,3.0,10.0,0.47,Tanjong Pagar,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,8.0,0.56,Young Lions,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.88,League avg.,0.0,,,Baixa consistência ofensiva
1.0,0.0,2.0,6.0,8.0,0.82,Bravo,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,0.0,5.0,13.0,0.28,Domzale,18.0,27.78,72.22,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,10.0,0.56,Koper,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,1.0,5.0,9.0,2.0,1.29,Maribor,17.0,88.24,11.76,Alta consistência ofensiva
0.0,0.0,2.0,7.0,8.0,0.65,Mura,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,3.0,1.0,14.0,0.39,Nafta,18.0,22.22,77.78,Baixa consistência ofensiva
1.0,0.0,2.0,7.0,7.0,0.88,NK Celje,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,3.0,10.0,5.0,0.89,NK Olimpija,18.0,72.22,27.78,Alta consistência ofensiva
0.0,0.0,0.0,8.0,10.0,0.44,Primorje,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,12.0,0.39,Radomlje,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,2.0,5.0,8.0,0.75,Banska Bystrica,16.0,50.0,50.0,Média consistência ofensiva
0.0,2.0,2.0,7.0,5.0,1.06,DAC Streda,16.0,68.75,31.25,Média consistência ofensiva
0.0,1.0,2.0,9.0,4.0,1.00,FC Kosice,16.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,8.0,8.0,0.50,Komarno,16.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,1.0,4.0,10.0,0.56,Podbrezova,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,7.0,0.63,Ruzomberok,16.0,56.25,43.75,Média consistência ofensiva
1.0,1.0,1.0,2.0,11.0,0.69,S. Bratislava,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,12.0,0.25,Skalica,16.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,3.0,3.0,10.0,0.56,Spartak Trnava,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,8.0,0.69,Trencin,16.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,3.0,4.0,8.0,0.81,Z. Michalovce,16.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,0.0,7.0,8.0,0.63,Zilina,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,6.0,0.64,AmaZulu,14.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,3.0,10.0,0.23,Cape Town City,13.0,23.08,76.92,Baixa consistência ofensiva
0.0,0.0,3.0,3.0,8.0,0.64,Chippa Utd,14.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,8.0,0.54,Golden Arrows,13.0,38.46,61.54,Baixa consistência ofensiva
0.0,0.0,1.0,9.0,4.0,0.79,Kaizer Chiefs,14.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,0.0,8.0,6.0,0.57,Magesi,14.0,57.14,42.86,Média consistência ofensiva
0.0,2.0,6.0,5.0,2.0,1.53,Mamelodi S.,15.0,86.67,13.33,Alta consistência ofensiva
0.0,0.0,0.0,7.0,7.0,0.50,Marumo G.,14.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,5.0,6.0,0.69,Orlando Pirates,13.0,53.85,46.15,Média consistência ofensiva
0.0,0.0,0.0,8.0,6.0,0.57,Polokwane,14.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,1.0,13.0,0.07,Richards Bay,14.0,7.14,92.86,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,Royal AM,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,7.0,0.50,Sekhukhune,14.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,4.0,8.0,0.57,Stellenbosch,14.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,9.0,0.25,SuperSport Utd,12.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,8.0,0.57,TS Galaxy,14.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,6.0,0.33,Anyang,9.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,5.0,0.43,Daegu,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Daejeon Citizen,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Gangwon,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Gimcheon Sangmu,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,Gwangju,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,Jeju Utd,8.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,2.0,2.0,3.0,1.13,Jeonbuk Motors,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,Pohang Steelers,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Seoul,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,3.0,0.57,Suwon City,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,4.0,3.0,0.75,Ulsan,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.47,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Ansan Greeners,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Asan,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,3.0,0.71,Bucheon FC,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Busan IPark,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Cheonan City,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,1.0,0.0,0.0,1.0,1.50,Cheongju,2.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,Gimpo,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Gyeongnam,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Hwaseong,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,5.0,0.43,Incheon Utd,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Jeonnam,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,Seongnam,6.0,66.67,33.33,Média consistência ofensiva
0.0,1.0,1.0,3.0,3.0,1.00,Seoul E-Land,8.0,62.5,37.5,Média consistência ofensiva
1.0,1.0,1.0,0.0,3.0,1.50,Suwon Bluewings,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.58,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,13.0,0.28,Alaves,18.0,27.78,72.22,Baixa consistência ofensiva
1.0,1.0,2.0,6.0,8.0,0.94,Athletic Bilbao,18.0,55.56,44.44,Média consistência ofensiva
1.0,0.0,3.0,6.0,9.0,0.84,Atletico Madrid,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,4.0,6.0,9.0,0.74,Celta Vigo,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,0.0,10.0,8.0,0.56,Espanyol,18.0,55.56,44.44,Média consistência ofensiva
2.0,3.0,3.0,7.0,4.0,1.63,FC Barcelona,19.0,78.95,21.05,Alta consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,Getafe,18.0,33.33,66.67,Baixa consistência ofensiva
1.0,0.0,2.0,6.0,9.0,0.78,Girona,18.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,6.0,13.0,0.32,Las Palmas,19.0,31.58,68.42,Baixa consistência ofensiva
0.0,0.0,4.0,0.0,14.0,0.44,Leganes,18.0,22.22,77.78,Baixa consistência ofensiva
0.0,1.0,0.0,7.0,11.0,0.53,Mallorca,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,1.0,3.0,9.0,6.0,0.95,Osasuna,19.0,68.42,31.58,Média consistência ofensiva
0.0,0.0,2.0,7.0,9.0,0.61,Rayo Vallecano,18.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,10.0,7.0,0.74,Real Betis,19.0,63.16,36.84,Média consistência ofensiva
0.0,2.0,5.0,3.0,8.0,1.06,Real Madrid,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,2.0,6.0,11.0,0.53,Real Sociedad,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,0.0,0.0,9.0,10.0,0.47,Sevilla FC,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,1.0,1.0,9.0,8.0,0.74,Valencia,19.0,57.89,42.11,Média consistência ofensiva
0.0,0.0,0.0,3.0,16.0,0.16,Valladolid,19.0,15.79,84.21,Baixa consistência ofensiva
1.0,2.0,1.0,11.0,3.0,1.28,Villarreal,18.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,10.0,8.0,0.70,Albacete,20.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,2.0,7.0,10.0,0.70,Almeria,20.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,7.0,12.0,0.45,Burgos,20.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,3.0,4.0,12.0,0.65,Cadiz,20.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,13.0,0.40,Cartagena,20.0,35.0,65.0,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,9.0,0.70,Castellon,20.0,55.0,45.0,Média consistência ofensiva
0.0,0.0,2.0,10.0,8.0,0.70,Cordoba,20.0,60.0,40.0,Média consistência ofensiva
0.0,2.0,1.0,2.0,15.0,0.50,Deportivo,20.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,12.0,8.0,0.60,Eibar,20.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,3.0,8.0,9.0,0.70,Elche,20.0,55.0,45.0,Média consistência ofensiva
0.0,0.0,1.0,8.0,11.0,0.50,Eldense,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,1.0,3.0,8.0,8.0,0.85,Granada,20.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,2.0,10.0,7.0,0.85,Huesca,20.0,65.0,35.0,Média consistência ofensiva
0.0,0.0,5.0,6.0,9.0,0.80,Levante,20.0,55.0,45.0,Média consistência ofensiva
0.0,0.0,2.0,7.0,11.0,0.55,Malaga,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,9.0,0.65,Mirandes,20.0,55.0,45.0,Média consistência ofensiva
0.0,1.0,5.0,3.0,11.0,0.80,Racing,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,18.0,0.10,Racing Ferrol,20.0,10.0,90.0,Baixa consistência ofensiva
0.0,0.0,3.0,6.0,11.0,0.60,Real Oviedo,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,12.0,0.50,Real Zaragoza,20.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,10.0,0.60,Sporting Gijon,20.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,8.0,11.0,0.50,Tenerife,20.0,45.0,55.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.61,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,AIK,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Brommapojkarna,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Degerfors,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Djurgarden,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,3.0,2.0,1.0,1.33,Elfsborg,6.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,GAIS,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Hacken,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Halmstad,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,4.0,1.0,1.00,Hammarby,6.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,IFK Goteborg,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Malmo FF,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,2.0,0.0,2.0,1.0,1.60,Mjallby,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,2.0,0.0,3.0,0.80,Norrkoping,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Oster,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Sirius,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Varnamo,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Brage,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,1.0,1.00,Falkenberg,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,GIF Sundsvall,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,1.0,0.80,Helsingborg,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Kalmar,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Landskrona,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Oddevold,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Orebro,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,3.0,0.0,3.0,1.00,Orgryte,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Ostersunds,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Sandviken,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Trelleborg,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Umea,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,2.0,1.00,Utsikten,5.0,60.0,40.0,Média consistência ofensiva
1.0,0.0,1.0,1.0,1.0,1.75,Varberg BoIS,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Vasteras,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,4.0,7.0,7.0,0.95,BSC Young Boys,19.0,63.16,36.84,Média consistência ofensiva
1.0,2.0,2.0,7.0,6.0,1.17,FC Basel,18.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,3.0,6.0,10.0,0.63,FC Zurich,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,1.0,0.0,7.0,11.0,0.53,Grasshopper,19.0,42.11,57.89,Baixa consistência ofensiva
0.0,2.0,3.0,8.0,7.0,1.00,Lausanne Sport,20.0,65.0,35.0,Média consistência ofensiva
0.0,1.0,2.0,5.0,10.0,0.67,Lugano,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,10.0,0.58,Luzern,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,3.0,7.0,8.0,0.72,Servette,18.0,55.56,44.44,Média consistência ofensiva
0.0,1.0,5.0,4.0,9.0,0.89,Sion,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,3.0,7.0,8.0,0.72,St. Gallen,18.0,55.56,44.44,Média consistência ofensiva
0.0,2.0,2.0,1.0,14.0,0.58,Winterthur,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,12.0,0.37,Yverdon,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,8.0,0.67,Aarau,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,9.0,8.0,0.61,Bellinzona,18.0,55.56,44.44,Média consistência ofensiva
0.0,1.0,4.0,8.0,5.0,1.06,Etoile Carouge,18.0,72.22,27.78,Alta consistência ofensiva
0.0,0.0,3.0,7.0,8.0,0.72,Lausanne Ouchy,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,5.0,5.0,8.0,0.83,Neuchatel Xamax,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,2.0,4.0,12.0,0.44,Schaffhausen,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,12.0,0.44,Stade Nyonnais,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,12.0,5.0,0.78,Thun,18.0,72.22,27.78,Alta consistência ofensiva
0.0,1.0,4.0,4.0,9.0,0.83,Vaduz,18.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,3.0,6.0,9.0,0.67,Wil,18.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.71,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,2.0,9.0,3.0,1.07,Bangkok Utd,15.0,80.0,20.0,Alta consistência ofensiva
2.0,0.0,2.0,8.0,3.0,1.47,Buriram Utd,15.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,8.0,7.0,0.53,Chiangrai Utd,15.0,53.33,46.67,Média consistência ofensiva
0.0,1.0,1.0,4.0,9.0,0.60,Khon Kaen Utd,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,5.0,0.80,Lamphun Warrior,15.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,Muang Thong Utd,15.0,33.33,66.67,Baixa consistência ofensiva
1.0,1.0,0.0,7.0,6.0,0.93,N. Bua Pitchaya,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,5.0,8.0,0.60,N. Ratchasima,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,7.0,0.60,Nakhon Pathom,15.0,53.33,46.67,Média consistência ofensiva
1.0,0.0,1.0,6.0,7.0,0.80,Pathum Utd,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,2.0,5.0,8.0,0.60,Port FC,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,4.0,1.00,Prachuap,15.0,73.33,26.67,Alta consistência ofensiva
0.0,1.0,3.0,10.0,1.0,1.27,Ratchaburi,15.0,93.33,6.67,Alta consistência ofensiva
0.0,1.0,2.0,5.0,7.0,0.80,Rayong,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,4.0,5.0,6.0,0.87,Sukhothai,15.0,60.0,40.0,Média consistência ofensiva
